date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-01-01,Apixaban,NHS North West London CCG,W2U3Z,2590091,19542,727372.33
2020-01-01,Apixaban,NHS Kirklees CCG,X2C4Y,446113,4654,171412.76
2020-02-01,Apixaban,NHS Northumberland CCG,00L,328541,4688,184875.74
2020-02-01,Apixaban,NHS South Tyneside CCG,00N,158525,2488,83454.71
2020-02-01,Apixaban,NHS Sunderland CCG,00P,284387,5149,160835.4
2020-02-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178370,791,41026.48
2020-02-01,Apixaban,NHS Blackpool CCG,00R,174729,1613,72124.55
2020-02-01,Apixaban,NHS Bolton CCG,00T,316120,3015,150765.98
2020-02-01,Apixaban,NHS Bury CCG,00V,206771,2229,119365.75
2020-02-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186223,1676,89487.11
2020-02-01,Apixaban,NHS Oldham CCG,00Y,260239,2031,104229.84
2020-02-01,Apixaban,NHS East Lancashire CCG,01A,388408,2297,110868.99
2020-02-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238018,2275,122259.65
2020-02-01,Apixaban,NHS Greater Preston CCG,01E,213601,1766,81098.67
2020-02-01,Apixaban,NHS Halton CCG,01F,133316,1667,88037.07
2020-02-01,Apixaban,NHS Salford CCG,01G,283828,2543,90566.44
2020-02-01,Apixaban,NHS North Cumbria CCG,01H,326296,3531,173120.04
2020-02-01,Apixaban,NHS Knowsley CCG,01J,167716,1793,88969.55
2020-02-01,Apixaban,NHS Morecambe Bay CCG,01K,351972,1750,81923.84
2020-02-01,Apixaban,NHS South Sefton CCG,01T,156889,1612,79880.33
2020-02-01,Apixaban,NHS Southport and Formby CCG,01V,125552,2332,110180.83
2020-02-01,Apixaban,NHS Stockport CCG,01W,316431,3377,161998.27
2020-02-01,Apixaban,NHS St Helens CCG,01X,198410,2882,146227.46
2020-02-01,Apixaban,NHS Tameside and Glossop CCG,01Y,251017,1627,85936.47
2020-02-01,Apixaban,NHS Trafford CCG,02A,243258,3160,120419.16
2020-02-01,Apixaban,NHS Warrington CCG,02E,220411,2420,132744.1
2020-02-01,Apixaban,NHS West Lancashire CCG,02G,114061,1367,67353.69
2020-02-01,Apixaban,NHS Wigan Borough CCG,02H,332716,2530,144511.78
2020-02-01,Apixaban,NHS Fylde and Wyre CCG,02M,179038,2079,93207.97
2020-02-01,Apixaban,NHS Barnsley CCG,02P,263827,4871,172366.83
2020-02-01,Apixaban,NHS Bassetlaw CCG,02Q,119290,2022,95351.6
2020-02-01,Apixaban,NHS Calderdale CCG,02T,222130,2395,91532.91
2020-02-01,Apixaban,NHS Doncaster CCG,02X,325270,4395,215007.62
2020-02-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,306965,3893,185664.66
2020-02-01,Apixaban,NHS Hull CCG,03F,302727,4129,161111.21
2020-02-01,Apixaban,NHS North East Lincolnshire CCG,03H,170399,1596,68809.65
2020-02-01,Apixaban,NHS North Lincolnshire CCG,03K,181511,1806,81345.55
2020-02-01,Apixaban,NHS Rotherham CCG,03L,265074,3607,176735.53
2020-02-01,Apixaban,NHS Sheffield CCG,03N,616590,6148,247157.73
2020-02-01,Apixaban,NHS Vale of York CCG,03Q,364250,4323,208074.45
2020-02-01,Apixaban,NHS Wakefield CCG,03R,381848,3942,203736.52
2020-02-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,336387,2759,136720.8
2020-02-01,Apixaban,NHS Leicester City CCG,04C,423143,1717,84178.3
2020-02-01,Apixaban,NHS West Leicestershire CCG,04V,401491,2972,138349.17
2020-02-01,Apixaban,NHS Cannock Chase CCG,04Y,134759,1361,68220.08
2020-02-01,Apixaban,NHS East Staffordshire CCG,05D,145289,1875,94038.9
2020-02-01,Apixaban,NHS North Staffordshire CCG,05G,218075,3269,169776.28
2020-02-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214670,2922,128558.5
2020-02-01,Apixaban,NHS Stafford and Surrounds CCG,05V,149991,1949,102190.4
2020-02-01,Apixaban,NHS Stoke on Trent CCG,05W,296047,3606,183127.4
2020-02-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,997257,5456,247973.69
2020-02-01,Apixaban,NHS East and North Hertfordshire CCG,06K,608484,7354,300247.63
2020-02-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413444,4077,201253.3
2020-02-01,Apixaban,NHS Herts Valleys CCG,06N,659149,5600,237705.91
2020-02-01,Apixaban,NHS Mid Essex CCG,06Q,397436,3835,173531.44
2020-02-01,Apixaban,NHS North East Essex CCG,06T,359311,5085,242279.29
2020-02-01,Apixaban,NHS Thurrock CCG,07G,181438,1478,72390.9
2020-02-01,Apixaban,NHS West Essex CCG,07H,319069,2983,131184.33
2020-02-01,Apixaban,NHS West Suffolk CCG,07K,257258,2480,112852.03
2020-02-01,Apixaban,NHS Brighton and Hove CCG,09D,325750,1390,55171.93
2020-02-01,Apixaban,NHS Oxfordshire CCG,10Q,773582,11200,497818.52
2020-02-01,Apixaban,NHS Portsmouth CCG,10R,233129,2063,104681.54
2020-02-01,Apixaban,NHS Dorset CCG,11J,808119,10119,546528.17
2020-02-01,Apixaban,NHS Gloucestershire CCG,11M,659865,3832,153669.17
2020-02-01,Apixaban,NHS Kernow CCG,11N,585025,4736,219418.71
2020-02-01,Apixaban,NHS Somerset CCG,11X,583728,5728,319724.88
2020-02-01,Apixaban,NHS Wirral CCG,12F,338246,4142,222800.38
2020-02-01,Apixaban,NHS Newcastle Gateshead CCG,13T,534218,5037,161481.91
2020-02-01,Apixaban,NHS Manchester CCG,14L,672130,3724,162259.37
2020-02-01,Apixaban,NHS Buckinghamshire CCG,14Y,569650,4233,227367.33
2020-02-01,Apixaban,NHS Berkshire West CCG,15A,555628,4623,236300.91
2020-02-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1036933,10993,483805.91
2020-02-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1333586,10703,615821.43
2020-02-01,Apixaban,NHS Leeds CCG,15F,896329,5718,250342.48
2020-02-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1062067,5478,311615.57
2020-02-01,Apixaban,NHS Devon CCG,15N,1245787,9964,484864.33
2020-02-01,Apixaban,NHS Tees Valley CCG,16C,708151,7977,354766.54
2020-02-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,802706,8747,440951.17
2020-02-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1066302,5288,248060.76
2020-02-01,Apixaban,NHS Cheshire CCG,27D,780069,8356,417629.75
2020-02-01,Apixaban,NHS Bradford District and Craven CCG,36J,643342,2814,122134.21
2020-02-01,Apixaban,NHS South West London CCG,36L,1711662,10864,398939.03
2020-02-01,Apixaban,NHS North Yorkshire CCG,42D,430554,4199,193766.21
2020-02-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1107775,6690,332193.88
2020-02-01,Apixaban,NHS West Sussex CCG,70F,903896,8493,450261.75
2020-02-01,Apixaban,NHS Lincolnshire CCG,71E,798337,12138,463242.51
2020-02-01,Apixaban,NHS South East London CCG,72Q,2021339,7733,353830.92
2020-02-01,Apixaban,NHS Northamptonshire CCG,78H,784707,6807,317576.67
2020-02-01,Apixaban,NHS County Durham CCG,84H,558086,8236,264709.95
2020-02-01,Apixaban,NHS Kent and Medway CCG,91Q,1923822,16686,828374.33
2020-02-01,Apixaban,NHS Surrey Heartlands CCG,92A,1103563,4270,240123.94
2020-02-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,959132,13273,591568.31
2020-02-01,Apixaban,NHS North Central London CCG,93C,1681721,8796,367593.79
2020-02-01,Apixaban,NHS East Sussex CCG,97R,560259,6011,305696.79
2020-02-01,Apixaban,NHS Liverpool CCG,99A,549879,4188,202380.52
2020-02-01,Apixaban,NHS North Tyneside CCG,99C,222096,2862,103701.57
2020-02-01,Apixaban,NHS Basildon and Brentwood CCG,99E,283838,2308,129611.3
2020-02-01,Apixaban,NHS Castle Point and Rochford CCG,99F,185933,1598,96006.54
2020-02-01,Apixaban,NHS Southend CCG,99G,189932,1387,81377
2020-02-01,Apixaban,NHS North East London CCG,A3A8R,2257903,10977,405931.48
2020-02-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1022143,5939,282158.42
2020-02-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1486791,8141,409063.57
2020-02-01,Apixaban,NHS Frimley CCG,D4U1Y,801050,5454,288822.72
2020-02-01,Apixaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663314,13256,750155.31
2020-02-01,Apixaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1036327,6129,318983.66
2020-02-01,Apixaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,507581,5116,271956.39
2020-02-01,Apixaban,NHS North West London CCG,W2U3Z,2596981,18063,662047.67
2020-02-01,Apixaban,NHS Kirklees CCG,X2C4Y,446450,4208,156443.13
2020-03-01,Apixaban,NHS Northumberland CCG,00L,328633,5118,210682.34
2020-03-01,Apixaban,NHS South Tyneside CCG,00N,158617,2697,94730.07
2020-03-01,Apixaban,NHS Sunderland CCG,00P,284321,6205,195456.54
2020-03-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178504,949,50528.05
2020-03-01,Apixaban,NHS Blackpool CCG,00R,174764,1879,84215.15
2020-03-01,Apixaban,NHS Bolton CCG,00T,316384,3508,180922.71
2020-03-01,Apixaban,NHS Bury CCG,00V,206909,2633,141778.65
2020-03-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186239,1974,107413.14
2020-03-01,Apixaban,NHS Oldham CCG,00Y,260482,2336,119298.21
2020-03-01,Apixaban,NHS East Lancashire CCG,01A,388809,2627,129571.72
2020-03-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238327,2542,138772.75
2020-03-01,Apixaban,NHS Greater Preston CCG,01E,214081,2166,100604.24
2020-03-01,Apixaban,NHS Halton CCG,01F,133380,1919,104156.16
2020-03-01,Apixaban,NHS Salford CCG,01G,284398,2876,103915.27
2020-03-01,Apixaban,NHS North Cumbria CCG,01H,326354,4115,201813.94
2020-03-01,Apixaban,NHS Knowsley CCG,01J,167846,2070,103136.94
2020-03-01,Apixaban,NHS Morecambe Bay CCG,01K,352066,1944,91115.21
2020-03-01,Apixaban,NHS South Sefton CCG,01T,156838,1846,92027.92
2020-03-01,Apixaban,NHS Southport and Formby CCG,01V,125591,2726,131526.72
2020-03-01,Apixaban,NHS Stockport CCG,01W,316557,3684,183401.11
2020-03-01,Apixaban,NHS St Helens CCG,01X,198388,3348,170813.99
2020-03-01,Apixaban,NHS Tameside and Glossop CCG,01Y,251142,1995,106247.71
2020-03-01,Apixaban,NHS Trafford CCG,02A,243308,3382,134579.16
2020-03-01,Apixaban,NHS Warrington CCG,02E,220552,2848,159138.57
2020-03-01,Apixaban,NHS West Lancashire CCG,02G,114160,1609,82291.31
2020-03-01,Apixaban,NHS Wigan Borough CCG,02H,332981,2967,172573.78
2020-03-01,Apixaban,NHS Fylde and Wyre CCG,02M,179132,2307,103798.05
2020-03-01,Apixaban,NHS Barnsley CCG,02P,263938,5621,203733.42
2020-03-01,Apixaban,NHS Bassetlaw CCG,02Q,119376,2221,106182.47
2020-03-01,Apixaban,NHS Calderdale CCG,02T,222119,2977,120668.19
2020-03-01,Apixaban,NHS Doncaster CCG,02X,325386,5021,245208.84
2020-03-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,307069,4515,215420.63
2020-03-01,Apixaban,NHS Hull CCG,03F,302845,4698,186685.17
2020-03-01,Apixaban,NHS North East Lincolnshire CCG,03H,170299,1854,79482.4
2020-03-01,Apixaban,NHS North Lincolnshire CCG,03K,181598,1947,87449.48
2020-03-01,Apixaban,NHS Rotherham CCG,03L,265056,4290,210609.01
2020-03-01,Apixaban,NHS Sheffield CCG,03N,616210,6941,288699.38
2020-03-01,Apixaban,NHS Vale of York CCG,03Q,364598,4875,241050.78
2020-03-01,Apixaban,NHS Wakefield CCG,03R,382229,4434,234430.32
2020-03-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,336738,3103,157598.08
2020-03-01,Apixaban,NHS Leicester City CCG,04C,423338,1923,94906.47
2020-03-01,Apixaban,NHS West Leicestershire CCG,04V,401541,3413,158518.92
2020-03-01,Apixaban,NHS Cannock Chase CCG,04Y,134828,1593,81292.87
2020-03-01,Apixaban,NHS East Staffordshire CCG,05D,145460,2121,107624.05
2020-03-01,Apixaban,NHS North Staffordshire CCG,05G,218047,3778,195621.38
2020-03-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,3237,154637.17
2020-03-01,Apixaban,NHS Stafford and Surrounds CCG,05V,150066,2365,122880.12
2020-03-01,Apixaban,NHS Stoke on Trent CCG,05W,296246,4024,207412.31
2020-03-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,998257,6356,293667.2
2020-03-01,Apixaban,NHS East and North Hertfordshire CCG,06K,609053,8280,345501.51
2020-03-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413662,4515,224246.13
2020-03-01,Apixaban,NHS Herts Valleys CCG,06N,659726,6019,278349.47
2020-03-01,Apixaban,NHS Mid Essex CCG,06Q,397921,4186,193639.47
2020-03-01,Apixaban,NHS North East Essex CCG,06T,359571,5920,285487.75
2020-03-01,Apixaban,NHS Thurrock CCG,07G,181829,1703,85537.74
2020-03-01,Apixaban,NHS West Essex CCG,07H,319659,3143,141706.97
2020-03-01,Apixaban,NHS West Suffolk CCG,07K,257367,2769,126991.42
2020-03-01,Apixaban,NHS Brighton and Hove CCG,09D,326064,1510,62908.07
2020-03-01,Apixaban,NHS Oxfordshire CCG,10Q,774324,12448,585758.76
2020-03-01,Apixaban,NHS Portsmouth CCG,10R,233132,2428,129776.71
2020-03-01,Apixaban,NHS Dorset CCG,11J,808709,11586,643345.61
2020-03-01,Apixaban,NHS Gloucestershire CCG,11M,660299,4313,178285.03
2020-03-01,Apixaban,NHS Kernow CCG,11N,585275,5486,258438.75
2020-03-01,Apixaban,NHS Somerset CCG,11X,583784,7066,404417.89
2020-03-01,Apixaban,NHS Wirral CCG,12F,338295,4609,253752.41
2020-03-01,Apixaban,NHS Newcastle Gateshead CCG,13T,534512,5526,186685.71
2020-03-01,Apixaban,NHS Manchester CCG,14L,673366,4282,189975.55
2020-03-01,Apixaban,NHS Buckinghamshire CCG,14Y,570054,5062,281789.95
2020-03-01,Apixaban,NHS Berkshire West CCG,15A,555906,5385,286042.35
2020-03-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038586,11931,562329.98
2020-03-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1335087,12253,718261.17
2020-03-01,Apixaban,NHS Leeds CCG,15F,896917,6323,288858.81
2020-03-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1062482,6447,371432.24
2020-03-01,Apixaban,NHS Devon CCG,15N,1246806,12154,607646.31
2020-03-01,Apixaban,NHS Tees Valley CCG,16C,708703,9288,414881.93
2020-03-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,803238,10177,545658.73
2020-03-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1066619,6001,283013.66
2020-03-01,Apixaban,NHS Cheshire CCG,27D,780666,9146,463772.66
2020-03-01,Apixaban,NHS Bradford District and Craven CCG,36J,643735,3241,142833.17
2020-03-01,Apixaban,NHS South West London CCG,36L,1713614,11979,478084.57
2020-03-01,Apixaban,NHS North Yorkshire CCG,42D,430587,4768,220660.98
2020-03-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1107963,7490,378729.57
2020-03-01,Apixaban,NHS West Sussex CCG,70F,904503,10055,539557.32
2020-03-01,Apixaban,NHS Lincolnshire CCG,71E,798425,13516,529926.91
2020-03-01,Apixaban,NHS South East London CCG,72Q,2023956,8012,396203.65
2020-03-01,Apixaban,NHS Northamptonshire CCG,78H,785518,7994,374668.05
2020-03-01,Apixaban,NHS County Durham CCG,84H,557768,9448,317414.35
2020-03-01,Apixaban,NHS Kent and Medway CCG,91Q,1924883,19214,988996.33
2020-03-01,Apixaban,NHS Surrey Heartlands CCG,92A,1104366,4969,286925.42
2020-03-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,959654,14857,681062.1
2020-03-01,Apixaban,NHS North Central London CCG,93C,1684766,9495,440709.46
2020-03-01,Apixaban,NHS East Sussex CCG,97R,560096,6975,363765.11
2020-03-01,Apixaban,NHS Liverpool CCG,99A,550567,4712,230898.58
2020-03-01,Apixaban,NHS North Tyneside CCG,99C,222181,3090,113951.34
2020-03-01,Apixaban,NHS Basildon and Brentwood CCG,99E,283982,2556,148064.04
2020-03-01,Apixaban,NHS Castle Point and Rochford CCG,99F,186023,1793,108121.85
2020-03-01,Apixaban,NHS Southend CCG,99G,189950,1544,93470.08
2020-03-01,Apixaban,NHS North East London CCG,A3A8R,2262022,11785,469119.54
2020-03-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1023009,6977,337981.6
2020-03-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1488076,9143,469169.59
2020-03-01,Apixaban,NHS Frimley CCG,D4U1Y,801839,6440,352894.17
2020-03-01,Apixaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663952,15287,898558.52
2020-03-01,Apixaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1037822,7132,377983.56
2020-03-01,Apixaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508001,5947,324385.57
2020-03-01,Apixaban,NHS North West London CCG,W2U3Z,2603821,19688,786120.94
2020-03-01,Apixaban,NHS Kirklees CCG,X2C4Y,446694,4834,187413.12
2020-04-01,Apixaban,NHS Northumberland CCG,00L,328834,5447,214917.34
2020-04-01,Apixaban,NHS South Tyneside CCG,00N,158561,2668,88995.44
2020-04-01,Apixaban,NHS Sunderland CCG,00P,284439,6129,179839.76
2020-04-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178557,873,45427.3
2020-04-01,Apixaban,NHS Blackpool CCG,00R,174730,1912,84618.26
2020-04-01,Apixaban,NHS Bolton CCG,00T,316292,3525,177226.11
2020-04-01,Apixaban,NHS Bury CCG,00V,207043,2439,131360.85
2020-04-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186247,1841,98396.47
2020-04-01,Apixaban,NHS Oldham CCG,00Y,260609,2394,120690.32
2020-04-01,Apixaban,NHS East Lancashire CCG,01A,388914,2546,123299.92
2020-04-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238421,2473,130387.24
2020-04-01,Apixaban,NHS Greater Preston CCG,01E,214180,1960,89426.72
2020-04-01,Apixaban,NHS Halton CCG,01F,133419,1807,94064.9
2020-04-01,Apixaban,NHS Salford CCG,01G,284750,2869,101396.3
2020-04-01,Apixaban,NHS North Cumbria CCG,01H,326342,4096,202903.05
